,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
cegah,0.5881683,-0.103240065,-0.037515122,0.014601218,-0.061410382,-0.3505419,0.74665093,0.35431728,0.20429787,0.566033,-0.21898092,0.15041487,-0.19288443,0.30918923,0.2169896,-0.11965871,0.29840103,-0.12176732,-0.31405213,-0.0046375017,-0.38955653,-0.037365604,0.13355581,-0.21081083,0.38340136,-0.23324242,0.10844124,0.26808825,-0.5125634,-0.61892164,0.16565415,0.1257872,0.3820458,0.44696304,-0.2053929,-0.41455016,-0.09978473,0.08512061,-0.1895677,-0.111508876,-0.042603932,0.009374985,0.18044183,-0.35372525,0.3796013,0.5166352,0.11508122,-0.22845119,0.10420336,0.29236332
oversampling,0.79311717,-0.03842851,0.0040184786,0.29738447,0.46807954,-0.3406962,0.9001921,-0.1058883,0.13317388,0.27358896,0.013840542,0.3576647,-0.44730994,0.61306274,0.8835961,0.2330401,0.3895065,-0.12564906,-0.045105897,-0.20176397,0.1431127,0.26864365,-0.010907322,-0.15867426,0.39126986,-0.68423265,0.30590564,0.43696442,-0.82512045,-0.26949516,0.4195178,0.31713554,0.1199166,0.6916386,-0.07302644,0.026652092,-0.052699022,0.24862829,-0.2408231,0.18128785,-0.13218378,-0.32580215,0.15327366,-0.6176012,0.5532701,0.1935635,0.046446778,-0.19387981,0.35205245,0.45959857
acceptance,0.7194563,-0.07436025,-0.016376268,0.13125981,0.18785004,-0.31592184,0.7467905,0.12318371,0.10305271,0.39746174,-0.074969895,0.27746534,-0.34561738,0.47005287,0.5478749,0.056972086,0.34555477,-0.07365112,-0.19134226,-0.11663215,-0.056179304,0.13241678,0.07803044,-0.23487873,0.37660047,-0.4956222,0.2657593,0.3418214,-0.7109469,-0.37702355,0.30907607,0.23787919,0.16909501,0.54975975,-0.14807408,-0.16233547,-0.106271304,0.12986429,-0.20461191,0.028530998,-0.084696345,-0.20381156,0.17168336,-0.47918168,0.479031,0.34558156,0.10736159,-0.24217993,0.20463465,0.3640302
unit,0.5974705,-0.077915184,-0.022187898,0.04512352,0.019092541,-0.35506698,0.7095644,0.28292748,0.17018625,0.5271533,-0.18231821,0.2067072,-0.23713866,0.37973663,0.29963776,-0.05533937,0.3017907,-0.09970688,-0.29253662,-0.022494629,-0.29465342,0.032115787,0.09992302,-0.21067409,0.3776245,-0.30887577,0.1411684,0.29844642,-0.5554173,-0.54972684,0.21073346,0.13974102,0.30631125,0.47054508,-0.19088386,-0.3255638,-0.108964354,0.10883448,-0.2046894,-0.058273837,-0.055802606,-0.04159634,0.16306828,-0.40070993,0.4175976,0.45778254,0.102045275,-0.20252103,0.11668518,0.30681932
youtube,0.58969396,-0.11585615,-0.030420166,0.071406625,0.042204317,-0.25527862,0.74607146,0.21073443,0.1673794,0.43906686,-0.1455488,0.12731495,-0.22434,0.3071005,0.351253,-0.08860053,0.2539483,-0.09692782,-0.23769258,-0.045906615,-0.22234365,-0.009591638,0.15201744,-0.2382335,0.3230085,-0.27833027,0.17276596,0.2852748,-0.5390638,-0.46497217,0.1947262,0.18289609,0.26469746,0.438977,-0.15674537,-0.2942153,-0.072176516,0.036312126,-0.10054303,-0.10100126,-0.0155903045,-0.099784635,0.22586372,-0.41564593,0.38216358,0.42510223,0.12051592,-0.2493966,0.18898296,0.29269326
pasar,0.7120873,-0.086099744,-0.08755138,0.01700572,-0.029176453,-0.49065563,0.78350604,0.39447516,0.2121199,0.6084138,-0.18940122,0.2381165,-0.19416422,0.3368431,0.20024048,-0.06288508,0.32749245,-0.20507215,-0.3221318,-0.028973727,-0.4118562,0.02028114,0.09070121,-0.17239402,0.4298827,-0.3047032,0.17495038,0.2311996,-0.6014995,-0.6656564,0.17447542,0.11688771,0.43766448,0.5104615,-0.28957102,-0.3727937,-0.21296526,0.21609984,-0.33153406,-0.07179232,-0.13683106,0.00978708,0.12708983,-0.2840514,0.44046968,0.55245996,0.07153333,-0.3305782,0.08094867,0.35685584
area,0.60376096,-0.059053697,-0.013395029,0.042093314,0.099089384,-0.32175663,0.69507116,0.18825392,0.1663848,0.40057996,-0.13675772,0.2034885,-0.2534391,0.3996829,0.38665673,0.018641587,0.33201656,-0.12121629,-0.21333818,-0.054117683,-0.13195993,0.06840712,0.07808682,-0.21108212,0.38978845,-0.40579888,0.2133247,0.26418474,-0.57970405,-0.43916017,0.19771565,0.15753886,0.26379475,0.4842181,-0.20391835,-0.20921679,-0.094580956,0.11495907,-0.21028727,0.027851213,-0.068145044,-0.10170741,0.12382777,-0.39722797,0.428185,0.4084903,0.08259147,-0.22161597,0.16285478,0.3132723
buka,0.62968767,-0.084374,-0.03077261,0.051741146,0.008440958,-0.35815772,0.7415586,0.2892681,0.18381485,0.5239349,-0.15243064,0.19384041,-0.23243636,0.37161493,0.2985968,-0.044504143,0.30842593,-0.13536185,-0.24812056,-0.049184073,-0.2917187,0.014658955,0.09032319,-0.18367451,0.3951502,-0.33993202,0.14592308,0.264403,-0.607718,-0.5330092,0.20561247,0.15947749,0.31365016,0.48254663,-0.19269986,-0.33445787,-0.09892163,0.1428795,-0.24771538,-0.044286057,-0.08994004,-0.023790382,0.15366007,-0.3506885,0.37612888,0.44233668,0.103001334,-0.23258458,0.13183503,0.30465892
engagement,0.7209835,-0.09901479,-0.022319442,0.09004046,0.14866771,-0.3489715,0.88317364,0.1770029,0.21779291,0.45641518,-0.15268901,0.20456901,-0.30189264,0.42249775,0.5088346,-0.010401681,0.35095963,-0.11687841,-0.24225393,-0.06682982,-0.15484357,0.052113965,0.120265715,-0.25813815,0.40397075,-0.4448548,0.24079691,0.33856496,-0.6770448,-0.48890284,0.25115988,0.23469426,0.2907498,0.57170135,-0.19684611,-0.27367637,-0.094650775,0.097941004,-0.17209007,-0.008836395,-0.04352235,-0.15540347,0.20350999,-0.51434785,0.49117965,0.46459132,0.10402708,-0.28795618,0.24222091,0.38676304
puas,0.6366236,-0.11065204,-0.041069206,0.023259347,-0.083177894,-0.34209824,0.7643053,0.36923683,0.16799359,0.5780753,-0.19587636,0.1524105,-0.20691353,0.31977364,0.2228589,-0.10483172,0.31086943,-0.14041978,-0.27997845,-0.0076542976,-0.3726224,-0.029256301,0.12097278,-0.21372019,0.40191624,-0.28490028,0.125994,0.25279358,-0.58317304,-0.61106664,0.18249026,0.15022117,0.38445866,0.46482602,-0.21846381,-0.40810603,-0.095408894,0.10162089,-0.21555528,-0.111377865,-0.07301819,0.01791675,0.1704064,-0.35426408,0.383057,0.509989,0.11522813,-0.27355996,0.11287565,0.29237786
s,0.31231433,-0.04425244,-0.0109912045,0.05813942,0.030963536,-0.14565758,0.39096925,0.10718707,0.10063447,0.24809767,-0.05628617,0.07471476,-0.10582982,0.16778904,0.17163874,-0.008007139,0.13489807,-0.053866785,-0.14267418,-0.017325386,-0.09423971,0.017420249,0.06133754,-0.11638077,0.20146228,-0.14204407,0.07039732,0.14263882,-0.30569988,-0.2549972,0.12269488,0.07447183,0.14247145,0.22435443,-0.07973391,-0.15647209,-0.023775393,0.021587845,-0.06307175,-0.029778179,-0.02431458,-0.038460262,0.09222258,-0.20590442,0.2193224,0.22182456,0.026852183,-0.111836985,0.09561737,0.14545636
judul,0.5594523,-0.07984035,0.012560103,0.076745786,0.07476483,-0.26614434,0.68264306,0.20501857,0.14732736,0.39026684,-0.14240469,0.18080427,-0.22783066,0.3163016,0.3640385,-0.032691225,0.27777207,-0.10508261,-0.22361049,-0.041325197,-0.18165317,0.035522062,0.09419437,-0.19372946,0.3059891,-0.31829044,0.17062546,0.29806128,-0.5075239,-0.45550168,0.22378686,0.14769189,0.2764389,0.45337248,-0.14408824,-0.24127865,-0.07265416,0.064757384,-0.14033623,-0.064251035,-0.033766303,-0.11838061,0.15830736,-0.4027896,0.41910332,0.3949517,0.036934957,-0.24565776,0.18237025,0.27860337
kombinasi,0.65910316,-0.13471813,-0.009181725,0.09198762,0.0657017,-0.25508165,0.76984835,0.20185833,0.10152211,0.42905,-0.12967789,0.20984176,-0.30495507,0.40953633,0.46596622,-0.04351899,0.31260127,-0.05470429,-0.22134538,-0.04599562,-0.1569646,0.06340064,0.14196976,-0.29834324,0.34225205,-0.35940892,0.2239713,0.34294248,-0.6252188,-0.44421285,0.24639022,0.22207955,0.23665047,0.49020645,-0.14608976,-0.22492643,-0.07689013,0.04123917,-0.12895676,-0.077353925,-0.01535339,-0.15678936,0.2178665,-0.49001175,0.44010088,0.39927095,0.13675813,-0.26099792,0.20324545,0.3335869
demam,0.613277,-0.085037515,0.00599202,0.06564091,0.06668455,-0.33524022,0.7369683,0.23627512,0.14779986,0.45380604,-0.16966635,0.22486165,-0.26559085,0.38364524,0.41250178,-0.051174417,0.31091022,-0.07746268,-0.32369226,-0.038660046,-0.20009759,0.074800685,0.12975173,-0.27395278,0.3415323,-0.32385412,0.2145338,0.33850127,-0.52958137,-0.54321706,0.24942465,0.13951522,0.30347967,0.5071979,-0.19251189,-0.27105808,-0.12342574,0.028473608,-0.13721652,-0.084817074,0.0003772617,-0.16137442,0.19406554,-0.47539365,0.5050395,0.48662412,0.06361669,-0.22898108,0.17384256,0.34755057
anggap,0.74482375,-0.07661216,-0.12132096,0.0039171786,0.05002493,-0.41820335,0.73972195,0.28622448,0.1774088,0.47983447,-0.113544606,0.23232856,-0.24959499,0.40613475,0.27388644,0.03498869,0.35828197,-0.17230523,-0.22345272,-0.07189503,-0.20627421,0.055028953,0.07591651,-0.15792684,0.4580331,-0.43899938,0.2433948,0.2044846,-0.6986957,-0.43443117,0.18438476,0.18049449,0.2885485,0.51094484,-0.30617175,-0.26576325,-0.22476065,0.23422605,-0.3721147,0.072480865,-0.17426986,-0.009002827,0.10796946,-0.28004125,0.36161304,0.4339119,0.15273182,-0.30638155,0.09371745,0.35970533
chen,0.7062454,-0.053436127,-0.028297834,0.08875464,0.12939487,-0.36522916,0.8062389,0.18636109,0.1537335,0.4488163,-0.14271945,0.20757174,-0.26506436,0.43587798,0.43140897,-0.0031696558,0.34762132,-0.13671136,-0.26198995,-0.07838713,-0.20328951,0.056022957,0.11029952,-0.22870372,0.4147481,-0.45098913,0.22237678,0.31684715,-0.6613695,-0.5045642,0.22522281,0.17979956,0.29810494,0.5243528,-0.20534712,-0.28090084,-0.08189461,0.122329876,-0.18583952,-0.038057253,-0.04956661,-0.13701968,0.18423618,-0.47295448,0.47927275,0.47755286,0.08391511,-0.267395,0.17981218,0.34187338
tifoid,0.6552859,-0.075603284,-0.022220707,0.046642497,0.08538734,-0.3528724,0.75195956,0.22554284,0.16688867,0.4558661,-0.15425153,0.22526379,-0.27046958,0.39068738,0.39499015,-0.03280693,0.3242381,-0.09619045,-0.28023836,-0.03280619,-0.20067759,0.0699468,0.1367711,-0.24656346,0.37552482,-0.37040496,0.21830232,0.327868,-0.59140235,-0.51052976,0.21713562,0.17087139,0.29640326,0.49920037,-0.20747359,-0.26797643,-0.12233926,0.08319807,-0.1722138,-0.036073357,-0.022262476,-0.12455196,0.18732981,-0.45570484,0.4737335,0.4656589,0.090471014,-0.25060883,0.1583232,0.3419789
kadar,0.6241208,-0.08531509,-0.039912287,0.02221117,0.0018409352,-0.36341408,0.72343,0.31904975,0.17630737,0.52239305,-0.17649896,0.19435187,-0.22598699,0.34417126,0.27867734,-0.05988442,0.3012214,-0.12986165,-0.282934,-0.019008987,-0.2979712,0.01445022,0.12122313,-0.21691863,0.3882331,-0.3012151,0.16289854,0.2654438,-0.5532665,-0.5564491,0.18339387,0.15285636,0.33332145,0.47601917,-0.21461312,-0.33175716,-0.12934944,0.10541297,-0.21572462,-0.06533652,-0.06392779,-0.039859727,0.15394552,-0.3679231,0.41242447,0.4813576,0.09603722,-0.24827732,0.12012587,0.3096271
otak,0.6349297,-0.060257647,-0.07888038,-0.002755371,-0.022353915,-0.4065505,0.6587031,0.3284412,0.19650243,0.5099924,-0.15790282,0.20023862,-0.18239361,0.33813542,0.17417592,-0.023138624,0.31989333,-0.13581555,-0.24934968,-0.012798974,-0.29231396,0.018701397,0.07140281,-0.13303676,0.42165062,-0.32469246,0.16414677,0.19108146,-0.56753474,-0.50510436,0.15133901,0.11728761,0.34373352,0.4553944,-0.25908804,-0.32703865,-0.17626952,0.19883429,-0.3117221,0.015354344,-0.1357327,0.061361477,0.10546586,-0.24452606,0.35005063,0.44581625,0.10045662,-0.26799613,0.051446784,0.28303206
infeksi,0.6499749,-0.12637763,0.0043693734,0.023604859,0.004619025,-0.33027214,0.8052917,0.29013017,0.17813556,0.5239772,-0.18833734,0.2046833,-0.2683877,0.41155607,0.372406,-0.09579579,0.31728613,-0.06089555,-0.334061,-0.012102061,-0.27916336,0.030847894,0.1629008,-0.3172162,0.3885997,-0.30607167,0.20042944,0.34968728,-0.5670151,-0.58166546,0.20666394,0.1363421,0.34806943,0.49788976,-0.20973442,-0.35479876,-0.10392364,0.023378855,-0.13528569,-0.10292698,0.022690615,-0.1051332,0.23035668,-0.49835685,0.47694188,0.5364494,0.085273854,-0.2373189,0.15268283,0.34441224
tutup,0.56001925,-0.09405699,0.0026401232,0.041711677,-0.029370198,-0.3073145,0.7358244,0.29328844,0.17934324,0.52817696,-0.19364542,0.13805848,-0.20723653,0.33860645,0.28073072,-0.10477207,0.2862189,-0.10046066,-0.27577817,-0.02619694,-0.32927316,-0.005228889,0.10880516,-0.2201193,0.37455577,-0.2640795,0.11715583,0.28093526,-0.5230756,-0.55933756,0.17594153,0.12490707,0.3318733,0.45044407,-0.1603488,-0.38407478,-0.03791438,0.08022427,-0.14555863,-0.090512656,-0.026589371,-0.031548668,0.1863609,-0.38888264,0.39124045,0.46591315,0.0864859,-0.19618167,0.12273775,0.2737935
syarat,0.59344083,-0.09208477,-0.06361848,0.017058805,-0.0020077808,-0.33923975,0.7125535,0.29472622,0.1817148,0.4952934,-0.16030942,0.1602251,-0.21188131,0.33539543,0.25856072,-0.04576866,0.2850628,-0.12614302,-0.2464943,-0.029653082,-0.30198544,-0.0054791584,0.11578462,-0.16710468,0.37523717,-0.28831762,0.12949193,0.24402478,-0.5786853,-0.49667513,0.17430423,0.1580366,0.30809435,0.45020756,-0.1901034,-0.3284679,-0.12677096,0.14372635,-0.23727673,-0.06433757,-0.08666356,0.008926462,0.17757525,-0.3163356,0.332032,0.40832826,0.13725922,-0.25260025,0.10684312,0.26491663
gabung,0.54507834,-0.07929365,0.014464731,0.119424015,-0.012600142,-0.35255736,0.791038,0.28755674,0.22295034,0.5810111,-0.18315786,0.15065178,-0.20163475,0.35281667,0.3116599,-0.123485185,0.32909432,-0.12102807,-0.26809168,-0.077898,-0.3849789,-0.008019677,0.040418204,-0.19363253,0.3665354,-0.22691205,0.0839416,0.29188538,-0.45280734,-0.64954895,0.19588113,0.10395104,0.36925322,0.48023596,-0.13475205,-0.4115906,0.010487366,0.095225245,-0.13750978,-0.06776996,-0.024692917,-0.032804858,0.1635744,-0.43886346,0.44434986,0.49767566,0.03414054,-0.111464284,0.14753188,0.3619411
bal,0.954093,-0.12258075,0.036498223,0.3130997,0.3490541,-0.46796507,1.219997,0.16578136,0.24948347,0.49207035,-0.11696394,0.3231947,-0.3968559,0.52966297,0.86921513,0.06799092,0.406536,-0.31094605,-0.1850528,-0.1911737,-0.15523288,0.16543828,0.068468414,-0.1850853,0.42169556,-0.5576478,0.35469303,0.4694613,-0.8229175,-0.705431,0.43758854,0.3214209,0.4993777,0.8171481,-0.15012415,-0.23955695,-0.1538812,0.22642796,-0.26501957,-0.102134645,-0.13619685,-0.28365082,0.22667782,-0.679494,0.7136205,0.5306132,-0.12040036,-0.48346514,0.41894844,0.51995397
rugi,0.5841896,-0.08838533,-0.024892537,0.05939473,0.009942437,-0.328081,0.71140516,0.2736213,0.17791815,0.5093197,-0.16527253,0.1713774,-0.22928987,0.34954435,0.29574585,-0.079146035,0.2900325,-0.10384189,-0.25553223,-0.054117486,-0.28859922,0.0076252166,0.0981436,-0.18760027,0.36969748,-0.29167426,0.12670027,0.2809354,-0.54289305,-0.528744,0.2092103,0.14228612,0.28508738,0.46102527,-0.16236667,-0.3305136,-0.07751257,0.105230995,-0.18952447,-0.057437565,-0.059841394,-0.025077127,0.17158096,-0.3628199,0.3696899,0.42296717,0.10291274,-0.19377403,0.12274361,0.29495752
skor,0.68084836,-0.07511768,-0.04141505,0.077656575,0.111622065,-0.36474028,0.74744534,0.18746804,0.16476656,0.46046308,-0.11206357,0.23776697,-0.3104494,0.4478962,0.44499397,0.02387902,0.35858363,-0.09851098,-0.20245108,-0.0927385,-0.14107467,0.09258632,0.06793099,-0.21071054,0.42030823,-0.44495347,0.21314651,0.29850864,-0.67611754,-0.4413374,0.23067436,0.20640256,0.22467686,0.5405494,-0.18537039,-0.24387564,-0.09019594,0.1537583,-0.24862036,0.058939185,-0.108065456,-0.107847124,0.118152946,-0.42969882,0.44156352,0.38429573,0.12239912,-0.21369492,0.16441515,0.35557228
serai,0.6226025,-0.0900294,-0.0053467643,0.04966812,0.03965922,-0.41085115,0.8058401,0.29559213,0.21425062,0.55527806,-0.21436897,0.18227746,-0.19461468,0.3580094,0.2964297,-0.09926388,0.27922902,-0.13883628,-0.35713026,-0.026372867,-0.36276048,-0.0030362993,0.13570388,-0.18818954,0.38916165,-0.3134485,0.13868739,0.3132424,-0.53801817,-0.6144194,0.20300283,0.09165534,0.39403138,0.5081117,-0.20313336,-0.41553292,-0.10212989,0.13930349,-0.18548018,-0.11159109,-0.026668081,-0.03932813,0.21810532,-0.3942468,0.4258239,0.524493,0.057966106,-0.21348515,0.11257312,0.30390793
internal,0.6590431,-0.117333226,-0.013186893,0.080422744,-0.06379639,-0.33967373,0.9577718,0.36686066,0.30755508,0.6708848,-0.25666308,0.09712737,-0.17740595,0.27940565,0.3174136,-0.22184868,0.33074334,-0.13691664,-0.3174912,-0.04819098,-0.45683137,-0.116411395,0.12540033,-0.24421102,0.41468626,-0.22987987,0.13239229,0.29521078,-0.5614519,-0.72595906,0.2132494,0.15559804,0.4242814,0.5166065,-0.15822831,-0.519075,-0.062455613,0.032182664,-0.122151785,-0.20137328,-0.033631332,-0.013846249,0.28600457,-0.4833529,0.45929697,0.6110019,0.06453728,-0.30173627,0.20122375,0.35630995
minyak,0.6743576,-0.10145306,-0.02165407,0.04287234,0.0003079709,-0.4141204,0.80068004,0.32897195,0.23036183,0.5806361,-0.22046672,0.17663474,-0.20940594,0.36451977,0.27882424,-0.08016207,0.3158957,-0.14742565,-0.30329967,-0.013317615,-0.35774213,0.007938708,0.11490811,-0.16626748,0.42279816,-0.314143,0.14679112,0.28706887,-0.5944538,-0.62081724,0.20426016,0.13136661,0.41146374,0.53809166,-0.22052787,-0.41473985,-0.11420283,0.16960438,-0.2309407,-0.09041793,-0.08037418,0.014217379,0.1513114,-0.3600947,0.41219893,0.51780915,0.060983106,-0.27614135,0.11345902,0.28545952
huni,0.68662935,-0.09647331,-0.057138313,0.034143697,-0.03558705,-0.4045614,0.80571973,0.36055765,0.21670415,0.6117473,-0.22094733,0.19772229,-0.23198432,0.38743553,0.2665378,-0.08626283,0.33746678,-0.13873528,-0.30634603,-0.020076795,-0.3700001,-0.005906861,0.12330027,-0.21071392,0.44558975,-0.3091979,0.13611084,0.2972746,-0.6279908,-0.64395386,0.21136619,0.1461511,0.39231694,0.52713495,-0.21644431,-0.4206191,-0.121558115,0.1399201,-0.25525692,-0.0668593,-0.08671294,0.01941712,0.16511093,-0.37636063,0.42297354,0.52625126,0.12874416,-0.2605344,0.115954645,0.32060245
mse,0.6530873,-0.04056705,-0.031071259,0.17958604,0.19665925,-0.40182114,0.8248234,0.13711107,0.24442884,0.48302206,-0.109073214,0.210167,-0.2689577,0.43968895,0.48213544,0.034003712,0.32634452,-0.15503117,-0.14766726,-0.12635757,-0.17652167,0.08152708,0.009206394,-0.08947831,0.40919107,-0.43403864,0.139129,0.2920286,-0.6681167,-0.45843628,0.26955754,0.22286169,0.24837105,0.5871496,-0.11070132,-0.25412935,-0.02939697,0.25213057,-0.25873214,0.09581424,-0.1394669,-0.050381403,0.1463655,-0.43050316,0.39801726,0.31587404,0.06669354,-0.12598208,0.17308637,0.3337748
tanggap,0.6049535,-0.10687108,-0.052246887,0.009296374,-0.038642284,-0.36100832,0.70312417,0.32086936,0.15354314,0.55099076,-0.17219944,0.18725172,-0.2240697,0.36389062,0.2304012,-0.10124664,0.29668444,-0.09269752,-0.31925955,-0.04647129,-0.33364952,-0.0029310195,0.123806104,-0.21121868,0.3879265,-0.26873764,0.14922717,0.25308403,-0.5477476,-0.52935797,0.18675517,0.13590705,0.27228814,0.4448718,-0.22420262,-0.3638613,-0.13763541,0.09759876,-0.22496644,-0.044191714,-0.053181823,-0.016400075,0.19688295,-0.3309978,0.3390636,0.47261164,0.17264901,-0.1764387,0.07003189,0.33436128
minat,0.6816283,-0.12602542,-0.025953747,0.02428003,-0.057830334,-0.3693451,0.83951074,0.3612418,0.21986102,0.5940673,-0.23186623,0.15488754,-0.23966579,0.38339666,0.3074546,-0.11308814,0.35525104,-0.11428826,-0.33512878,-0.018511185,-0.3725906,-0.019315325,0.15075384,-0.25328156,0.4483462,-0.30463967,0.15547228,0.30737025,-0.6110007,-0.6460405,0.21181111,0.14670824,0.4064694,0.5334343,-0.22627218,-0.44069767,-0.08938522,0.07511235,-0.18997735,-0.10953968,-0.035226382,-0.0023031007,0.19582604,-0.44548625,0.44862995,0.5565515,0.10945299,-0.28714746,0.1461168,0.3172375
matematika,0.6350722,-0.095827594,-0.019894239,0.054636613,0.0033356799,-0.3419885,0.76804966,0.28179607,0.19834606,0.5362325,-0.18197861,0.18187019,-0.25238946,0.3684111,0.34146523,-0.07669677,0.31500852,-0.08223988,-0.2911472,-0.021151543,-0.29326925,0.019661011,0.12137988,-0.23780425,0.39644724,-0.31115484,0.14514549,0.2986983,-0.59657925,-0.55397385,0.1849242,0.17069326,0.30656794,0.49607673,-0.18563178,-0.3740004,-0.07399715,0.06654716,-0.17573069,-0.06031783,-0.03748333,-0.047764122,0.18588145,-0.43346828,0.4285151,0.46549112,0.111431375,-0.21281761,0.13857107,0.30058795
naga,0.5851376,-0.11496329,0.024878133,0.076596364,-0.012213088,-0.3265786,0.80251765,0.3393471,0.16138901,0.5468239,-0.20539092,0.1973672,-0.21050872,0.2958832,0.32455912,-0.16119206,0.25480768,-0.14140652,-0.37581322,-0.042863652,-0.3771697,-0.010732466,0.15987736,-0.2577675,0.314728,-0.21298005,0.1631622,0.33033618,-0.45311382,-0.67412496,0.27853295,0.10161853,0.39457548,0.47899142,-0.17794067,-0.38030997,-0.11955621,0.02207172,-0.09263418,-0.22067653,-0.0020631931,-0.13579129,0.24546231,-0.44252422,0.46730596,0.5870573,0.038039204,-0.26269415,0.19330135,0.34686905
objek,0.6469413,-0.05923682,-0.025158884,0.06366428,0.12161948,-0.332265,0.7114408,0.18204917,0.15175137,0.41951588,-0.113460794,0.23479226,-0.2876581,0.42909324,0.42637107,0.032173257,0.34148124,-0.10761802,-0.20804197,-0.07133036,-0.12566148,0.10546449,0.08037886,-0.20705834,0.40320188,-0.42922375,0.21097109,0.2920908,-0.63677275,-0.43782693,0.21951455,0.19028017,0.24307086,0.5117525,-0.18637198,-0.21650308,-0.0966359,0.13617963,-0.22787689,0.05339956,-0.082071595,-0.097941354,0.12468316,-0.42346022,0.43569046,0.37514058,0.10630629,-0.21520609,0.16193478,0.3186606
cm,0.58788335,0.06616773,-0.03514932,-0.08096906,0.14441857,-0.37474227,0.47276387,0.14493859,0.13846841,0.29231724,-0.12468678,0.29239702,-0.22845529,0.35423008,0.28720754,0.13991472,0.32525876,0.0361313,-0.29709846,0.063905835,-0.018753609,0.17930771,0.066530675,-0.18127236,0.3660608,-0.40321064,0.23351376,0.24067813,-0.4948392,-0.34853667,0.09883846,0.0607332,0.25066948,0.4466753,-0.24008119,-0.12793608,-0.13941385,0.12870464,-0.20268686,0.12161272,0.0032216194,-0.101910286,0.06904349,-0.32388276,0.4766685,0.3202895,-0.021504626,-0.20167448,0.01626743,0.19561648
