0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,judul
0.8456832,-0.03364144,-0.12671447,0.039866712,0.12116932,-0.542011,0.83245254,0.27934015,0.2281803,0.5153727,-0.10970209,0.31159166,-0.27517954,0.47573084,0.3301389,0.12646982,0.437378,-0.2543651,-0.18622366,-0.08961484,-0.21224612,0.11078235,-0.005627905,-0.08890216,0.5500195,-0.56458586,0.24897529,0.21003455,-0.8144798,-0.5265642,0.20584661,0.18611106,0.39871672,0.6081168,-0.32409915,-0.24981183,-0.22949643,0.37952054,-0.49879485,0.14408673,-0.26030004,0.017357292,0.04424737,-0.27709422,0.4287659,0.4421782,0.08237298,-0.35353172,0.10896938,0.38218394,segmentasi daerah rentan stunting di indonesia menggunakan metode k-means
0.648311,-0.08869788,-0.029814517,0.07036191,0.05246361,-0.33519205,0.7587957,0.24245963,0.1732447,0.4816728,-0.14448962,0.201113,-0.25631124,0.38258266,0.37254608,-0.028958118,0.32074037,-0.116093814,-0.22889826,-0.054704256,-0.22826721,0.040538773,0.0908819,-0.20567238,0.38816684,-0.35762,0.17569865,0.28662387,-0.61427903,-0.5034184,0.22074631,0.18054378,0.29234815,0.49740547,-0.17901535,-0.29283103,-0.09256362,0.120483816,-0.21080738,-0.030569144,-0.07427436,-0.067771904,0.16583037,-0.40443856,0.407858,0.4194841,0.098195106,-0.24260993,0.15996824,0.3206715,"peringkasan teks otomatis pada jurnal berbahasa indonesia dengan metode term frequency-inverse
document frequency (tf-idf)"
0.6308523,-0.06553928,-0.015638366,0.044029217,0.05544188,-0.33395195,0.7289584,0.23570341,0.1793403,0.4607523,-0.1590588,0.22722511,-0.2679472,0.39199066,0.38901326,-0.006759096,0.33278096,-0.085437,-0.24639997,-0.020927735,-0.1956417,0.072947614,0.09740323,-0.23618032,0.39446482,-0.36684984,0.17473198,0.29718158,-0.6020631,-0.5025893,0.19253652,0.16523382,0.29925808,0.5098952,-0.18983693,-0.2876733,-0.076767966,0.09368011,-0.20030347,-0.0042056562,-0.047425956,-0.089111835,0.13969405,-0.4320738,0.45768055,0.4177903,0.0871506,-0.22021464,0.15378422,0.30664933,penerapan data mining untuk klasifikasi gaya belajarsiswa menggunakan algoritma c4.5
0.6874963,-0.090517804,-0.005364912,0.033901762,0.1016471,-0.365782,0.77192867,0.22812507,0.14615323,0.4761589,-0.16283497,0.27220795,-0.3244931,0.48637736,0.4598563,-0.0015845225,0.35981148,-0.06017392,-0.31161928,-0.034315083,-0.17346856,0.120467976,0.12948106,-0.29590684,0.4206021,-0.41621593,0.24286403,0.36341172,-0.6331512,-0.5147965,0.22672138,0.17046444,0.27478302,0.5502757,-0.21868242,-0.25501657,-0.11327241,0.07717672,-0.18843603,0.01985569,-0.0048102615,-0.15369038,0.17918417,-0.51056176,0.5193682,0.4670869,0.11661763,-0.20228788,0.15122464,0.37304956,"diagnosis penyakit hepatitis c berdasarkan faktor – faktor yang mempengaruhi menggunakan metode modified k-nearst
neighbor (mknn)"
0.8036123,-0.031131353,-0.118673295,0.007832591,0.053695448,-0.53595495,0.82706845,0.338232,0.24793622,0.55033,-0.15691474,0.27073961,-0.2272937,0.42312145,0.24973513,0.062498093,0.4278482,-0.25049666,-0.24195491,-0.060170636,-0.2938285,0.05616844,0.020325745,-0.10472006,0.5412511,-0.4926644,0.21607667,0.19984171,-0.74207026,-0.5932436,0.17243978,0.14451696,0.45543122,0.5764168,-0.33617136,-0.32248142,-0.21858968,0.32847872,-0.456097,0.08154239,-0.22139841,0.04477114,0.06067814,-0.2713302,0.43722534,0.51708335,0.07022222,-0.36321807,0.09353225,0.36534333,clustering kasus pencemaran lingkungan hidup di indonesia menggunakan algoritma fuzzy c-means 
0.8387711,-0.022573063,-0.13909481,0.0025598188,0.07584461,-0.56098735,0.79555094,0.33497578,0.23975004,0.5221048,-0.1305689,0.30334935,-0.23027867,0.43134126,0.24194787,0.117970675,0.43382725,-0.27353942,-0.20808159,-0.06482329,-0.25308338,0.089602776,-0.004776545,-0.06876148,0.55485773,-0.5333597,0.23899388,0.17066817,-0.777597,-0.55714023,0.17508768,0.14959724,0.4509697,0.5856186,-0.3633118,-0.277287,-0.25656247,0.39017338,-0.5232307,0.12437226,-0.27045837,0.06010184,0.0180974,-0.2178952,0.42498428,0.4804184,0.058484253,-0.39191112,0.081332624,0.3577827,"algoritma k-means dengan metode elbow untuk mengelompokkan kabupaten/kota di jawa tengah
berdasarkan komponen pembentuk indeks pembangunan manusia"
0.6208806,-0.099110596,-0.018084873,0.08641179,0.019847516,-0.3003867,0.7602885,0.24708198,0.16569942,0.5095968,-0.15962976,0.18151213,-0.24692403,0.3612144,0.3704008,-0.074783064,0.3125093,-0.087828144,-0.24106045,-0.055102877,-0.25541785,0.02049105,0.0971169,-0.24001811,0.36324224,-0.3138208,0.15907699,0.29845572,-0.57904536,-0.5230443,0.2185668,0.17599961,0.280849,0.48415202,-0.14617437,-0.32469052,-0.04824041,0.07498507,-0.15287168,-0.063306496,-0.04748011,-0.08787929,0.18661007,-0.4342608,0.42506075,0.4261963,0.10371776,-0.21406896,0.1688211,0.3198641,"analisis pengukuran tingkat keberhasilan penggunaan sistem e-learning menggunakan
metode technology acceptance model (tam) "
0.8818075,-0.0145672355,-0.15891603,-0.018907445,0.08156436,-0.59498745,0.81615835,0.34332657,0.23594567,0.5225385,-0.12676384,0.3262747,-0.24009667,0.45670465,0.23455206,0.14597741,0.4656364,-0.29251796,-0.21505262,-0.07004915,-0.24622706,0.105632275,-0.008979805,-0.07016517,0.594302,-0.58570516,0.26138148,0.15942873,-0.8302521,-0.56480885,0.16618969,0.14804783,0.47556338,0.60329247,-0.3954794,-0.26634097,-0.28902808,0.42500865,-0.57418334,0.15241787,-0.29763862,0.06421111,0.0001522332,-0.2086143,0.4361319,0.50003624,0.06554044,-0.42363358,0.071936905,0.37145352,"algoritma fuzzy c-means untuk pengelompokkan provinsi di indonesia berdasarkan jumlah desa yang
memiliki prasarana kesehatan"
0.8648346,-0.02967698,-0.12005419,0.043837458,0.13753866,-0.5461387,0.8259587,0.27483848,0.21404345,0.5085307,-0.107972674,0.31845072,-0.29406813,0.48516446,0.3496606,0.13412425,0.44178346,-0.24095595,-0.1855121,-0.084090084,-0.18162133,0.11181838,0.00024998118,-0.10563895,0.5365174,-0.6015557,0.27023655,0.22239184,-0.83929527,-0.49352264,0.2165998,0.210716,0.37280884,0.61754936,-0.32440364,-0.24005075,-0.23409922,0.37574765,-0.49205562,0.14707913,-0.2587959,-0.01026259,0.049767073,-0.2884111,0.4414311,0.44328868,0.09523394,-0.37658277,0.10954985,0.38016763,"algoritma fuzzy c-means dengan metode elbow untukmengelompokkan kepolisian provinsi di indonesia
berdasarkan jumlah kasus (crime total, crime cleared, crime rate, clearance rate)"
0.6751165,-0.09101812,-0.005631093,0.08267861,0.09623108,-0.32454345,0.7673912,0.20319648,0.14617096,0.45877352,-0.13951597,0.25187257,-0.31394717,0.45343384,0.4627024,0.016233904,0.3532066,-0.067105524,-0.2414596,-0.04028752,-0.15593961,0.10796993,0.10140688,-0.26547468,0.40731403,-0.4135429,0.20025907,0.33802298,-0.6596419,-0.4810137,0.23582701,0.19957532,0.2665998,0.5361389,-0.17196928,-0.25047445,-0.0686901,0.09741834,-0.19356267,0.012952683,-0.035989087,-0.13165903,0.16130915,-0.48124477,0.476539,0.398036,0.09810543,-0.21874784,0.17832643,0.3349546,penerapan algoritma c4.5 untuk memprediksi kelulusan mahasiswa fakultas teknik
0.63743085,-0.093508795,-0.027336022,0.05957294,0.018150518,-0.3338407,0.7610651,0.26899335,0.19140364,0.51100457,-0.16579369,0.19048639,-0.2430721,0.36411119,0.3459542,-0.061041314,0.31303746,-0.1015718,-0.26054546,-0.035693433,-0.2634604,0.021219874,0.10859892,-0.22582512,0.38436955,-0.31965685,0.15954994,0.2928479,-0.593331,-0.5365231,0.20567024,0.16797103,0.31051645,0.4944354,-0.17957349,-0.33359694,-0.0855533,0.09495424,-0.18789276,-0.05764188,-0.0532473,-0.056835406,0.18151677,-0.4121503,0.41791275,0.4464359,0.09910128,-0.23599032,0.15280426,0.31219453,pembobotan kualitas aplikasi video conference berbasis iso 25010 menggunakan metode analytic hierarchy process
0.6949822,-0.06449251,-0.050191723,0.077075824,0.07082201,-0.4527121,0.8484224,0.275974,0.25073645,0.5427792,-0.16901933,0.20921017,-0.22630017,0.39566088,0.32003424,-0.011358601,0.3464121,-0.21952467,-0.23046102,-0.060794152,-0.32361254,0.027874121,0.051720876,-0.107525595,0.45186055,-0.39003325,0.15569082,0.25478017,-0.6511889,-0.6015869,0.19786397,0.16374627,0.415184,0.54955685,-0.22056292,-0.36235526,-0.11002071,0.25417,-0.31155017,-0.010567661,-0.14200696,0.011699185,0.12626076,-0.3522531,0.40841654,0.47296578,0.049408957,-0.26046214,0.13181396,0.3202229,peramalan jumlah penduduk miskin di pulaujawa menggunakan metode fuzzy time series chen
0.62763643,-0.12023346,-0.018666085,0.06786685,-0.0489865,-0.39879528,0.798625,0.36610377,0.17401229,0.63901687,-0.2089269,0.210027,-0.2316225,0.37909365,0.27582887,-0.14690454,0.3268454,-0.114245616,-0.35647202,-0.04954527,-0.43000233,0.0008797328,0.107061006,-0.24331358,0.39308214,-0.24553,0.1323853,0.31068495,-0.528768,-0.684796,0.21611908,0.12230154,0.36718652,0.49228948,-0.19912794,-0.41873884,-0.095774226,0.0937522,-0.1919732,-0.10437292,-0.035317075,-0.04411232,0.20016675,-0.41120732,0.44265586,0.5475822,0.105697595,-0.1870054,0.1037686,0.37353045,sistem pakar diagnosa hama dan penyakit tanaman padimenggunakan metode euclidean probability berbasis web
0.85982823,-0.028261576,-0.1289803,0.01697348,0.10252304,-0.5564293,0.8348546,0.30858517,0.2344866,0.528739,-0.12384129,0.309167,-0.2677111,0.46120232,0.29997653,0.11602304,0.4421701,-0.25689498,-0.21125537,-0.07717999,-0.23198095,0.09466162,0.008980774,-0.0977102,0.5566573,-0.5682881,0.2540399,0.20265429,-0.8197227,-0.5489225,0.19507603,0.17998442,0.42132887,0.6064997,-0.34341884,-0.27369297,-0.2462833,0.37491655,-0.50429374,0.12738456,-0.2600138,0.0225703,0.04496043,-0.26856905,0.4378682,0.4781994,0.08184986,-0.3842923,0.10023113,0.37591532,"pengelompokkan provinsi di indonesia berdasarkan indikator kriminalitas nasional menggunakan
algoritma k-means dengan metode davies bouldin index"
0.8150522,-0.08959089,-0.033585917,0.13323739,0.22131856,-0.39017788,0.848807,0.14236529,0.12285438,0.46011242,-0.07625187,0.32912332,-0.4070237,0.5467235,0.61845905,0.08132159,0.38497263,-0.11619374,-0.20740333,-0.12819415,-0.066840306,0.17509438,0.09852166,-0.2495795,0.44067284,-0.5534142,0.31497929,0.39142635,-0.8083373,-0.4617757,0.3321284,0.26014903,0.20216234,0.62942815,-0.19720867,-0.16994065,-0.15412311,0.16300642,-0.26473445,0.07245073,-0.10702986,-0.20714019,0.17468524,-0.5292636,0.5243642,0.39197206,0.14120133,-0.25759625,0.21666543,0.4223839,klasifikasi data penderita breast cancer menggunakan metode gaussian naive bayes
